<gps i=356708044299665 t=1344345841989 x=30.25794439 y=59.94152308 z=10.6 s=0.0 c=0.0 a=246.0>
<gps i=356708044299665 t=1344345842994 x=30.25794476 y=59.94152302 z=10.6 s=0.0 c=0.0 a=225.0>
<gps i=356708044299665 t=1344345843983 x=30.25794506 y=59.94152297 z=10.6 s=0.0 c=0.0 a=206.0>
<gps i=356708044299665 t=1344345845002 x=30.25794487 y=59.94152311 z=10.6 s=0.0 c=0.0 a=219.0>
<gps i=356708044299665 t=1344345845988 x=30.25794411 y=59.94152319 z=10.5 s=0.0 c=0.0 a=191.0>
<gps i=356708044299665 t=1344345846993 x=30.25795937 y=59.94152135 z=12.9 s=0.0 c=0.0 a=172.0>
<gps i=356708044299665 t=1344345847990 x=30.25797577 y=59.94151897 z=14.3 s=0.0 c=0.0 a=162.0>
<gps i=356708044299665 t=1344345848991 x=30.25799348 y=59.9415166 z=15.8 s=0.0 c=0.0 a=151.0>
<gps i=356708044299665 t=1344345849991 x=30.25801181 y=59.94151456 z=17.2 s=0.0 c=0.0 a=123.0>
<gps i=356708044299665 t=1344345850992 x=30.25802777 y=59.9415132 z=18.2 s=0.0 c=0.0 a=105.0>
<gps i=356708044299665 t=1344345851987 x=30.2580414 y=59.94151182 z=19.1 s=0.0 c=0.0 a=93.0>
<gps i=356708044299665 t=1344345852993 x=30.25805351 y=59.94151048 z=19.9 s=0.0 c=0.0 a=83.0>
<gps i=356708044299665 t=1344345853982 x=30.25806397 y=59.9415091 z=20.7 s=0.0 c=0.0 a=75.0>
<gps i=356708044299665 t=1344345854985 x=30.25807135 y=59.94150826 z=21.0 s=0.0 c=0.0 a=70.0>
<gps i=356708044299665 t=1344345855982 x=30.25808335 y=59.94150732 z=22.2 s=0.0 c=0.0 a=60.0>
<gps i=356708044299665 t=1344345856992 x=30.25808923 y=59.94150687 z=22.2 s=0.0 c=0.0 a=57.0>
<gps i=356708044299665 t=1344345857986 x=30.25809215 y=59.94150671 z=22.2 s=0.0 c=0.0 a=54.0>
<gps i=356708044299665 t=1344345858985 x=30.25808467 y=59.94150757 z=20.9 s=0.0 c=0.0 a=48.0>
<gps i=356708044299665 t=1344345859985 x=30.25808303 y=59.94150777 z=21.2 s=0.0 c=0.0 a=40.0>
<gps i=356708044299665 t=1344345860983 x=30.25808395 y=59.94150767 z=21.5 s=0.0 c=0.0 a=36.0>
<gps i=356708044299665 t=1344345861983 x=30.25808442 y=59.94150769 z=21.5 s=0.0 c=0.0 a=36.0>
<gps i=356708044299665 t=1344345862985 x=30.25808533 y=59.94150768 z=21.6 s=0.0 c=0.0 a=33.0>
<gps i=356708044299665 t=1344345863992 x=30.25808522 y=59.94150783 z=21.5 s=0.0 c=0.0 a=31.0>
<gps i=356708044299665 t=1344345864983 x=30.25808541 y=59.94150788 z=21.5 s=0.0 c=0.0 a=30.0>
<gps i=356708044299665 t=1344345865995 x=30.2580857 y=59.94150792 z=21.6 s=0.0 c=0.0 a=30.0>
<gps i=356708044299665 t=1344345867021 x=30.2580857 y=59.94150793 z=21.5 s=0.0 c=0.0 a=29.0>
<gps i=356708044299665 t=1344345867983 x=30.25808563 y=59.94150794 z=21.5 s=0.0 c=0.0 a=30.0>
<gps i=356708044299665 t=1344345868983 x=30.25808554 y=59.94150794 z=21.5 s=0.0 c=0.0 a=30.0>
<gps i=356708044299665 t=1344345869988 x=30.25808548 y=59.94150794 z=21.5 s=0.0 c=0.0 a=31.0>
<gps i=356708044299665 t=1344345870985 x=30.25808536 y=59.94150794 z=21.5 s=0.0 c=0.0 a=35.0>
