<gps i=123 t=1345207072981 x=30.25831708 y=59.94154597 z=29.3 s=0.0 c=0.0 a=15.0>
<gps i=123 t=1345207073978 x=30.25831719 y=59.94154596 z=29.3 s=0.0 c=0.0 a=14.0>
<gps i=123 t=1345207074988 x=30.25831718 y=59.94154586 z=29.3 s=0.0 c=0.0 a=13.0>
<gps i=123 t=1345207076000 x=30.25831721 y=59.94154589 z=29.3 s=0.0 c=0.0 a=12.0>
<gps i=123 t=1345207076981 x=30.25831708 y=59.94154585 z=29.3 s=0.0 c=0.0 a=12.0>
<gps i=123 t=1345207077987 x=30.25831706 y=59.94154581 z=29.3 s=0.0 c=0.0 a=11.0>
<gps i=123 t=1345207078977 x=30.25831696 y=59.9415458 z=29.3 s=0.0 c=0.0 a=11.0>
<gps i=123 t=1345207079980 x=30.25831696 y=59.94154582 z=29.3 s=0.0 c=0.0 a=10.0>
<gps i=123 t=1345207081009 x=30.25831693 y=59.9415458 z=29.3 s=0.0 c=0.0 a=9.0>
<gps i=123 t=1345207081993 x=30.25831692 y=59.94154583 z=29.3 s=0.0 c=0.0 a=10.0>
<gps i=123 t=1345207082983 x=30.25831688 y=59.94154588 z=29.3 s=0.0 c=0.0 a=10.0>
<gps i=123 t=1345207083982 x=30.2583168 y=59.94154603 z=29.3 s=0.0 c=0.0 a=9.0>
<gps i=123 t=1345207085004 x=30.25831684 y=59.94154609 z=29.3 s=0.0 c=0.0 a=9.0>
<gps i=123 t=1345207085986 x=30.25831688 y=59.94154609 z=29.3 s=0.0 c=0.0 a=9.0>
<gps i=123 t=1345207086985 x=30.25831688 y=59.94154611 z=29.3 s=0.0 c=0.0 a=9.0>
<gps i=123 t=1345207087979 x=30.25831691 y=59.9415461 z=29.3 s=0.0 c=0.0 a=9.0>
<gps i=123 t=1345207088980 x=30.25831693 y=59.94154609 z=29.3 s=0.0 c=0.0 a=9.0>
<gps i=123 t=1345207089987 x=30.25831684 y=59.94154614 z=29.3 s=0.0 c=0.0 a=9.0>
<gps i=123 t=1345207090978 x=30.25831683 y=59.94154613 z=29.3 s=0.0 c=0.0 a=9.0>
<gps i=123 t=1345207091984 x=30.25831669 y=59.94154613 z=29.3 s=0.0 c=0.0 a=10.0>
<gps i=123 t=1345207092995 x=30.25831666 y=59.94154619 z=29.3 s=0.0 c=0.0 a=10.0>
<gps i=123 t=1345207093987 x=30.25831666 y=59.94154625 z=29.3 s=0.0 c=0.0 a=10.0>
<gps i=123 t=1345207094994 x=30.25831653 y=59.94154626 z=29.3 s=0.0 c=0.0 a=10.0>
<gps i=123 t=1345207096006 x=30.25831641 y=59.94154625 z=29.3 s=0.0 c=0.0 a=13.0>
<gps i=123 t=1345207096989 x=30.25831626 y=59.94154627 z=29.3 s=0.0 c=0.0 a=15.0>
<gps i=123 t=1345207097992 x=30.25831615 y=59.94154629 z=29.3 s=0.0 c=0.0 a=16.0>
<gps i=123 t=1345207098999 x=30.25831604 y=59.9415463 z=29.3 s=0.0 c=0.0 a=18.0>
<gps i=123 t=1345207099987 x=30.25831601 y=59.94154631 z=29.3 s=0.0 c=0.0 a=21.0>
<gps i=123 t=1345207100987 x=30.258316 y=59.94154632 z=29.3 s=0.0 c=0.0 a=24.0>
<gps i=123 t=1345207101990 x=30.25831599 y=59.94154632 z=29.3 s=0.0 c=0.0 a=27.0>
<gps i=123 t=1345207102985 x=30.25831598 y=59.94154633 z=29.3 s=0.0 c=0.0 a=30.0>
<gps i=123 t=1345207103978 x=30.25831597 y=59.94154634 z=29.3 s=0.0 c=0.0 a=33.0>
<gps i=123 t=1345207104978 x=30.25831596 y=59.94154636 z=29.3 s=0.0 c=0.0 a=41.0>
<gps i=123 t=1345207105976 x=30.25831596 y=59.94154636 z=29.3 s=0.0 c=0.0 a=49.0>
<gps i=123 t=1345207106985 x=30.25831595 y=59.94154636 z=29.3 s=0.0 c=0.0 a=58.0>
<gps i=123 t=1345207107978 x=30.25831594 y=59.94154637 z=29.3 s=0.0 c=0.0 a=68.0>
<gps i=123 t=1345207108972 x=30.25831595 y=59.94154637 z=29.3 s=0.0 c=0.0 a=79.0>
<gps i=123 t=1345207109979 x=30.25831594 y=59.94154637 z=29.3 s=0.0 c=0.0 a=90.0>
<gps i=123 t=1345207110978 x=30.25831595 y=59.94154637 z=29.3 s=0.0 c=0.0 a=101.0>
<gps i=123 t=1345207111976 x=30.25831594 y=59.94154637 z=29.3 s=0.0 c=0.0 a=113.0>
<gps i=123 t=1345207112981 x=30.25831591 y=59.94154639 z=29.3 s=0.0 c=0.0 a=117.0>
<gps i=123 t=1345207113980 x=30.2583159 y=59.9415464 z=29.3 s=0.0 c=0.0 a=123.0>
<gps i=123 t=1345207114977 x=30.25831586 y=59.94154635 z=29.3 s=0.0 c=0.0 a=129.0>
<gps i=123 t=1345207115977 x=30.25831581 y=59.94154631 z=29.3 s=0.0 c=0.0 a=136.0>
<gps i=123 t=1345207116978 x=30.25831581 y=59.94154631 z=29.3 s=0.0 c=0.0 a=145.0>
<gps i=123 t=1345207117977 x=30.2583158 y=59.94154632 z=29.3 s=0.0 c=0.0 a=153.0>
<gps i=123 t=1345207118978 x=30.2583158 y=59.94154631 z=29.3 s=0.0 c=0.0 a=158.0>
<gps i=123 t=1345207119977 x=30.25831578 y=59.9415463 z=29.3 s=0.0 c=0.0 a=161.0>
<gps i=123 t=1345207120978 x=30.25831572 y=59.94154628 z=29.3 s=0.0 c=0.0 a=165.0>
<gps i=123 t=1345207121970 x=30.25831564 y=59.94154623 z=29.3 s=0.0 c=0.0 a=168.0>
<gps i=123 t=1345207122970 x=30.25831562 y=59.94154625 z=29.3 s=0.0 c=0.0 a=171.0>
<gps i=123 t=1345207123970 x=30.25831559 y=59.94154624 z=29.3 s=0.0 c=0.0 a=174.0>
<gps i=123 t=1345207124960 x=30.25831555 y=59.94154619 z=29.3 s=0.0 c=0.0 a=176.0>
<gps i=123 t=1345208555000 x=30.25755651 y=59.94172415 z=28.9 s=0.0 c=0.0 a=98.0>
<gps i=123 t=1345208555969 x=30.25755948 y=59.94172422 z=28.9 s=0.0 c=0.0 a=90.0>
<gps i=123 t=1345208556979 x=30.25756149 y=59.94172414 z=28.9 s=0.0 c=0.0 a=83.0>
<gps i=123 t=1345208557969 x=30.25756141 y=59.94172421 z=28.9 s=0.0 c=0.0 a=78.0>
<gps i=123 t=1345208558969 x=30.25756201 y=59.94172419 z=28.9 s=0.0 c=0.0 a=74.0>
<gps i=123 t=1345208559984 x=30.25756354 y=59.94172424 z=28.9 s=0.0 c=0.0 a=71.0>
<gps i=123 t=1345208560958 x=30.25756374 y=59.9417243 z=28.9 s=0.0 c=0.0 a=77.0>
<gps i=123 t=1345208561978 x=30.25756233 y=59.94172421 z=28.9 s=0.0 c=0.0 a=83.0>
<gps i=123 t=1345208562978 x=30.25756154 y=59.94172422 z=28.9 s=0.0 c=0.0 a=89.0>
<gps i=123 t=1345208563977 x=30.25756108 y=59.94172404 z=28.9 s=0.0 c=0.0 a=96.0>
<gps i=123 t=1345208564971 x=30.25758786 y=59.94172173 z=29.0 s=0.0 c=0.0 a=100.0>
<gps i=123 t=1345208565955 x=30.25758883 y=59.94172176 z=29.0 s=0.0 c=0.0 a=91.0>
<gps i=123 t=1345208566977 x=30.25763171 y=59.94171799 z=29.2 s=0.0 c=0.0 a=82.0>
<gps i=123 t=1345208567972 x=30.25767742 y=59.94171485 z=29.3 s=0.0 c=0.0 a=75.0>
<gps i=123 t=1345208568977 x=30.25769217 y=59.94171355 z=29.4 s=0.0 c=0.0 a=69.0>
<gps i=123 t=1345208569983 x=30.25769648 y=59.94171354 z=29.4 s=0.0 c=0.0 a=65.0>
<gps i=123 t=1345208570974 x=30.25770424 y=59.94171325 z=29.4 s=0.0 c=0.0 a=60.0>
<gps i=123 t=1345208571969 x=30.25770631 y=59.94171326 z=29.4 s=0.0 c=0.0 a=58.0>
<gps i=123 t=1345208572977 x=30.25770792 y=59.94171313 z=29.4 s=0.0 c=0.0 a=56.0>
<gps i=123 t=1345208573977 x=30.25771091 y=59.94171298 z=29.4 s=0.0 c=0.0 a=54.0>
<gps i=123 t=1345208574984 x=30.25771338 y=59.9417131 z=29.4 s=0.0 c=0.0 a=53.0>
<gps i=123 t=1345208575968 x=30.2577143 y=59.94171298 z=29.5 s=0.0 c=0.0 a=52.0>
<gps i=123 t=1345208576979 x=30.25771536 y=59.94171289 z=29.5 s=0.0 c=0.0 a=51.0>
<gps i=123 t=1345208577970 x=30.25771436 y=59.9417129 z=29.5 s=0.0 c=0.0 a=50.0>
<gps i=123 t=1345208578979 x=30.25771368 y=59.94171293 z=29.5 s=0.0 c=0.0 a=50.0>
<gps i=123 t=1345208579969 x=30.25771435 y=59.94171273 z=29.5 s=0.0 c=0.0 a=56.0>
<gps i=123 t=1345208580979 x=30.25771518 y=59.94171314 z=29.5 s=0.0 c=0.0 a=53.0>
<gps i=123 t=1345208581978 x=30.25771475 y=59.94171311 z=29.5 s=0.0 c=0.0 a=53.0>
<gps i=123 t=1345208582980 x=30.25771531 y=59.94171304 z=29.5 s=0.0 c=0.0 a=51.0>
<gps i=123 t=1345208583979 x=30.25771572 y=59.94171307 z=29.5 s=0.0 c=0.0 a=50.0>
<gps i=123 t=1345208584979 x=30.25771695 y=59.94171317 z=29.5 s=0.0 c=0.0 a=50.0>
<gps i=123 t=1345208585969 x=30.25771967 y=59.94171298 z=29.5 s=0.0 c=0.0 a=49.0>
<gps i=123 t=1345208586980 x=30.25772011 y=59.94171286 z=29.5 s=0.0 c=0.0 a=48.0>
<gps i=123 t=1345208587979 x=30.25772058 y=59.94171259 z=29.5 s=0.0 c=0.0 a=48.0>
<gps i=123 t=1345208588979 x=30.25772087 y=59.94171247 z=29.5 s=0.0 c=0.0 a=47.0>
<gps i=123 t=1345208589969 x=30.25772106 y=59.94171245 z=29.5 s=0.0 c=0.0 a=48.0>
<gps i=123 t=1345208590979 x=30.25772342 y=59.94171246 z=29.5 s=0.0 c=0.0 a=46.0>
<gps i=123 t=1345208591978 x=30.25772394 y=59.94171239 z=29.5 s=0.0 c=0.0 a=46.0>
<gps i=123 t=1345208592969 x=30.25772291 y=59.94171218 z=29.5 s=0.0 c=0.0 a=47.0>
<gps i=123 t=1345208593976 x=30.2577243 y=59.94171224 z=29.5 s=0.0 c=0.0 a=47.0>
<gps i=123 t=1345208594969 x=30.25772459 y=59.94171176 z=29.5 s=0.0 c=0.0 a=47.0>
<gps i=123 t=1345208595969 x=30.25772491 y=59.94171144 z=29.5 s=0.0 c=0.0 a=47.0>
<gps i=123 t=1345208596978 x=30.25772499 y=59.94171158 z=29.5 s=0.0 c=0.0 a=47.0>
<gps i=123 t=1345208597979 x=30.25772702 y=59.94171161 z=29.5 s=0.0 c=0.0 a=53.0>
<gps i=123 t=1345208598979 x=30.25772848 y=59.94171149 z=29.5 s=0.0 c=0.0 a=59.0>
<gps i=123 t=1345208599978 x=30.25772903 y=59.94171149 z=29.5 s=0.0 c=0.0 a=56.0>
<gps i=123 t=1345208600978 x=30.2577302 y=59.94171132 z=29.5 s=0.0 c=0.0 a=54.0>
<gps i=123 t=1345208601969 x=30.25773013 y=59.94171127 z=29.5 s=0.0 c=0.0 a=53.0>
<gps i=123 t=1345208602973 x=30.25772988 y=59.94171128 z=29.5 s=0.0 c=0.0 a=53.0>
<gps i=123 t=1345208603968 x=30.25773018 y=59.94171107 z=29.5 s=0.0 c=0.0 a=52.0>
<gps i=123 t=1345208604979 x=30.25772996 y=59.94171099 z=29.5 s=0.0 c=0.0 a=52.0>
<gps i=123 t=1345208605970 x=30.2577304 y=59.94171086 z=29.5 s=0.0 c=0.0 a=51.0>
<gps i=123 t=1345208606983 x=30.25773067 y=59.9417105 z=29.5 s=0.0 c=0.0 a=58.0>
<gps i=123 t=1345208607971 x=30.25773139 y=59.94171047 z=29.5 s=0.0 c=0.0 a=65.0>
<gps i=123 t=1345208608979 x=30.25773102 y=59.94171058 z=29.5 s=0.0 c=0.0 a=72.0>
<gps i=123 t=1345208609970 x=30.2577317 y=59.94171047 z=29.5 s=0.0 c=0.0 a=78.0>
<gps i=123 t=1345208610977 x=30.25773076 y=59.94171028 z=29.5 s=0.0 c=0.0 a=85.0>
